"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted ContractTermination","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17358","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 03:44:20 GMT 2025","passed","Mon Oct 13 03:44:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 03:45:12 GMT 2025","passed","Mon Oct 13 03:45:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15830","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 03:44:37 GMT 2025","passed","Mon Oct 13 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","8061","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 03:50:51 GMT 2025","passed","Mon Oct 13 03:50:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","52","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted In force date policy","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1483","The Authorization header is missing","","Mon Oct 13 03:44:28 GMT 2025","passed","Mon Oct 13 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","289","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:46:15 GMT 2025","passed","Mon Oct 13 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3459","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:45:30 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6622","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 03:46:33 GMT 2025","passed","Mon Oct 13 03:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:45:09 GMT 2025","passed","Mon Oct 13 03:45:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","40","Policy is accepted Liability","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","611","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 03:46:01 GMT 2025","passed","Mon Oct 13 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","22","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1239","Refresh token success","","Mon Oct 13 03:44:39 GMT 2025","passed","Mon Oct 13 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1730","Policy is accepted MembershipCredential","","Mon Oct 13 03:45:37 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferFile_success(Vault)","","Mon Oct 13 03:44:48 GMT 2025","passed","Mon Oct 13 03:44:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","50","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Oct 13 03:45:09 GMT 2025","passed","Mon Oct 13 03:45:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","34","Policy is accepted MembershipCredential","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1034","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 03:45:24 GMT 2025","passed","Mon Oct 13 03:45:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is accepted Access policy with empty permission","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted Precedence","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4050","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:48:30 GMT 2025","passed","Mon Oct 13 03:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","39","Policy is accepted Empty Policy","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4916","transferData_privateBackend()","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","25","Policy is accepted ContractTermination","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13167","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:50:11 GMT 2025","passed","Mon Oct 13 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","78","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","50","Policy is accepted Data Usage End Date","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1429","BusinessPartnerCreated event is published","","Mon Oct 13 03:44:16 GMT 2025","passed","Mon Oct 13 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 03:45:08 GMT 2025","passed","Mon Oct 13 03:45:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 03:45:55 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","21","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4368","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:49:05 GMT 2025","passed","Mon Oct 13 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","Policy is accepted Managed Legal Entity BPNL","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted Usage Purpose","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7141","azureBlobPush_containerNotExist()","","Mon Oct 13 03:45:35 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","298","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 03:44:29 GMT 2025","passed","Mon Oct 13 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7300","httpPushDataTransfer()","","Mon Oct 13 03:50:04 GMT 2025","passed","Mon Oct 13 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","128","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46","Policy is accepted Warranty Definition","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19174","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:44:02 GMT 2025","passed","Mon Oct 13 03:44:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","13278","transferData_withTerminate()","","Mon Oct 13 03:47:25 GMT 2025","passed","Mon Oct 13 03:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","37","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:45:48 GMT 2025","passed","Mon Oct 13 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","24485","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 03:44:22 GMT 2025","passed","Mon Oct 13 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5704","transferData_privateBackend()","","Mon Oct 13 03:45:21 GMT 2025","passed","Mon Oct 13 03:45:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","36","Policy is accepted Business Partner Number","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 03:45:13 GMT 2025","passed","Mon Oct 13 03:45:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","22","Policy is accepted Version Changes","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Managed Legal Entity Region","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4017","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:48:54 GMT 2025","passed","Mon Oct 13 03:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3098","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:47:22 GMT 2025","passed","Mon Oct 13 03:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:45:48 GMT 2025","passed","Mon Oct 13 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","340","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:45:29 GMT 2025","passed","Mon Oct 13 03:45:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2677","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 03:45:52 GMT 2025","passed","Mon Oct 13 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","37","Policy is accepted Business Partner Group","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Liability","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferMultipleFiles()","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2880","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:45:26 GMT 2025","passed","Mon Oct 13 03:45:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","171","4.3.3 Verify invalid access token - jti","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 03:44:50 GMT 2025","passed","Mon Oct 13 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","56","Policy is accepted Warranty","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3192","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:47:48 GMT 2025","passed","Mon Oct 13 03:47:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2721","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 03:45:04 GMT 2025","passed","Mon Oct 13 03:45:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5153","transferData_withSuspendResume()","","Mon Oct 13 03:47:43 GMT 2025","passed","Mon Oct 13 03:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 03:45:48 GMT 2025","passed","Mon Oct 13 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6224","transferData_privateBackend()","","Mon Oct 13 03:48:11 GMT 2025","passed","Mon Oct 13 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 03:44:03 GMT 2025","passed","Mon Oct 13 03:44:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
