"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted Warranty Duration Months","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4572","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 10 07:35:37 GMT 2025","passed","Wed Sep 10 07:35:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","21","Policy is accepted Warranty Definition","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted ContractTermination","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1307","Refresh token is null or empty (missing) [2] ","","Wed Sep 10 07:34:43 GMT 2025","passed","Wed Sep 10 07:34:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","164","refreshEdr_whenNotFound()","","Wed Sep 10 07:32:35 GMT 2025","passed","Wed Sep 10 07:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","19138","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Sep 10 07:32:42 GMT 2025","passed","Wed Sep 10 07:33:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","357","Expect the Catalog request to fail if a credential is revoked","","Wed Sep 10 07:34:26 GMT 2025","passed","Wed Sep 10 07:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is accepted Contract reference","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4092","transferData_failing_withProxyOriginalResponse()","","Wed Sep 10 07:34:04 GMT 2025","passed","Wed Sep 10 07:34:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","7094","azureBlobPush_containerNotExist()","","Wed Sep 10 07:33:08 GMT 2025","passed","Wed Sep 10 07:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3990","transferData_success_withProxyOriginalResponse()","","Wed Sep 10 07:34:27 GMT 2025","passed","Wed Sep 10 07:34:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","32","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","BusinessPartnerDeleted event is published","","Wed Sep 10 07:33:03 GMT 2025","passed","Wed Sep 10 07:33:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","69","Policy is accepted DataExchangeGovernance use case","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Affiliates Region","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Exclusive Usage","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","421","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Sep 10 07:33:14 GMT 2025","passed","Wed Sep 10 07:33:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","51","Policy is accepted Data Usage End Date Definition","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3719","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Sep 10 07:34:31 GMT 2025","passed","Wed Sep 10 07:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","184","Expect the Catalog request to fail if a credential is expired","","Wed Sep 10 07:34:27 GMT 2025","passed","Wed Sep 10 07:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6267","transferData_privateBackend()","","Wed Sep 10 07:33:41 GMT 2025","passed","Wed Sep 10 07:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","42","Policy is accepted Warranty Definition","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","BusinessPartnerUpdated event is published","","Wed Sep 10 07:33:03 GMT 2025","passed","Wed Sep 10 07:33:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1275","The Authorization header is empty","","Wed Sep 10 07:34:41 GMT 2025","passed","Wed Sep 10 07:34:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","27","Policy is accepted Data Usage End Date","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","166","refreshEdr_whenNotAuthorized()","","Wed Sep 10 07:32:42 GMT 2025","passed","Wed Sep 10 07:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4034","transferData_success_withProxyOriginalResponse()","","Wed Sep 10 07:35:42 GMT 2025","passed","Wed Sep 10 07:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","53","Policy is accepted Jurisdiction Location Reference","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4486","transferData_privateBackend()","","Wed Sep 10 07:35:01 GMT 2025","passed","Wed Sep 10 07:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4574","Verify that the callbacks are invoked when negotiating an EDR","","Wed Sep 10 07:33:03 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","28","Policy is accepted Jurisdiction Location Reference","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17379","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Sep 10 07:33:13 GMT 2025","passed","Wed Sep 10 07:33:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","33","Policy is accepted DataExchangeGovernance use case","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Data Frequency","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","290","Consumer gets catalog from the provider. No constraints.","","Wed Sep 10 07:32:59 GMT 2025","passed","Wed Sep 10 07:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8565","transferData_withAutomaticRefresh()","","Wed Sep 10 07:37:26 GMT 2025","passed","Wed Sep 10 07:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2171","transferFile_success()","","Wed Sep 10 07:33:52 GMT 2025","passed","Wed Sep 10 07:33:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6114","azureBlobPush_withDestFolder()","","Wed Sep 10 07:33:02 GMT 2025","passed","Wed Sep 10 07:33:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","25","Policy is not accepted Policy with different actions types","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","585","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Sep 10 07:32:35 GMT 2025","passed","Wed Sep 10 07:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49","Policy is accepted Data Usage End Duration Days","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Usage Purpose","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","18","Verifier should reject an auth token without the Bearer prefix","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","15846","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Sep 10 07:33:30 GMT 2025","passed","Wed Sep 10 07:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","12283","azureBlobPush_withoutDestFolder()","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:33:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","28","Policy is accepted Data Usage End Duration Days","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Managed Legal Entity BPNL","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5881","transferData_privateBackend()","","Wed Sep 10 07:34:17 GMT 2025","passed","Wed Sep 10 07:34:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4252","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 10 07:34:37 GMT 2025","passed","Wed Sep 10 07:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2071","transferMultipleFile_success(Vault)","","Wed Sep 10 07:33:16 GMT 2025","passed","Wed Sep 10 07:33:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4826","transferData_privateBackend()","","Wed Sep 10 07:35:05 GMT 2025","passed","Wed Sep 10 07:35:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1319","The authentication token misses required claims: audience","","Wed Sep 10 07:34:48 GMT 2025","passed","Wed Sep 10 07:34:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5434","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Sep 10 07:32:36 GMT 2025","passed","Wed Sep 10 07:32:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6088","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 10 07:33:47 GMT 2025","passed","Wed Sep 10 07:33:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is accepted Access policy with empty permission","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1276","Refresh token success","","Wed Sep 10 07:34:50 GMT 2025","passed","Wed Sep 10 07:34:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","982","refreshEdr()","","Wed Sep 10 07:32:34 GMT 2025","passed","Wed Sep 10 07:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Sep 10 07:33:22 GMT 2025","passed","Wed Sep 10 07:33:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Sep 10 07:34:46 GMT 2025","passed","Wed Sep 10 07:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15208","transferData_withTerminate()","","Wed Sep 10 07:34:08 GMT 2025","passed","Wed Sep 10 07:34:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Sep 10 07:33:36 GMT 2025","passed","Wed Sep 10 07:33:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1336","The refresh token does not match the stored one","","Wed Sep 10 07:34:46 GMT 2025","passed","Wed Sep 10 07:34:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","52","Policy is not accepted Policy with mutually exclusive constraints","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Jurisdiction Location","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","590","Verify HTTP 200 response and body when refreshing succeeds","","Wed Sep 10 07:32:41 GMT 2025","passed","Wed Sep 10 07:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","40","4.3.3 Verify invalid access token - expired","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1757","shouldDelegateAuth()","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Sep 10 07:34:46 GMT 2025","passed","Wed Sep 10 07:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2036","transferFile_azureToS3(Vault)","","Wed Sep 10 07:33:40 GMT 2025","passed","Wed Sep 10 07:33:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6231","transferData_withSuspendResume()","","Wed Sep 10 07:34:31 GMT 2025","passed","Wed Sep 10 07:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1289","The authentication token has a invalid id","","Wed Sep 10 07:34:45 GMT 2025","passed","Wed Sep 10 07:34:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
