"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2813","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:38:16 GMT 2025","passed","Mon Oct 06 03:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is accepted Managed Legal Entity Region","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6072","azureBlobPush_withDestFolder()","","Mon Oct 06 03:36:38 GMT 2025","passed","Mon Oct 06 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","22","Policy is accepted Confidential Information Sharing","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferMultipleFile_success(Vault)","","Mon Oct 06 03:36:51 GMT 2025","passed","Mon Oct 06 03:36:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","23","Policy is accepted Data Usage End Duration Days","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Managed Legal Entity BPNL","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Exclusive Usage","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4403","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:38:21 GMT 2025","passed","Mon Oct 06 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Warranty","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Confidential Information Sharing","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:38:19 GMT 2025","passed","Mon Oct 06 03:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5694","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 06 03:36:33 GMT 2025","passed","Mon Oct 06 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2647","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 06 03:37:09 GMT 2025","passed","Mon Oct 06 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1256","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4636","The authentication token misses required claims: token","","Mon Oct 06 03:35:59 GMT 2025","passed","Mon Oct 06 03:36:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4052","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1290","The authentication token has a invalid id","","Mon Oct 06 03:36:10 GMT 2025","passed","Mon Oct 06 03:36:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","11949","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 06 03:36:42 GMT 2025","passed","Mon Oct 06 03:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2039","transferFile_azureToS3(Vault)","","Mon Oct 06 03:37:15 GMT 2025","passed","Mon Oct 06 03:37:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1461","The Authorization header is missing","","Mon Oct 06 03:36:04 GMT 2025","passed","Mon Oct 06 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2956","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:37:10 GMT 2025","passed","Mon Oct 06 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","35","Policy is accepted ContractTermination","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Verifier should resolve the DID from the prover's ID token","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2521","Consumer gets cached catalog with provider entry","","Mon Oct 06 03:37:24 GMT 2025","passed","Mon Oct 06 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","87","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","5747","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 06 03:36:06 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","43","Policy is accepted Contract reference","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4911","transferData_privateBackend()","","Mon Oct 06 03:38:57 GMT 2025","passed","Mon Oct 06 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4659","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:39:11 GMT 2025","passed","Mon Oct 06 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 06 03:38:38 GMT 2025","passed","Mon Oct 06 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1858","Policy is accepted MembershipCredential","","Mon Oct 06 03:36:16 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with different actions types","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 06 03:37:23 GMT 2025","passed","Mon Oct 06 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","47","Policy is accepted Jurisdiction Location Reference","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Version Changes","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7132","azureBlobPush_containerNotExist()","","Mon Oct 06 03:36:44 GMT 2025","passed","Mon Oct 06 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","823","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 06 03:35:59 GMT 2025","passed","Mon Oct 06 03:35:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4138","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:37:40 GMT 2025","passed","Mon Oct 06 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5726","transferData_privateBackend()","","Mon Oct 06 03:38:10 GMT 2025","passed","Mon Oct 06 03:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","12030","shouldTransferOneGbFile()","","Mon Oct 06 03:37:29 GMT 2025","passed","Mon Oct 06 03:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","25","Policy is accepted Exclusive Usage","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","175","refreshEdr_whenNotAuthorized()","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1272","The refresh token does not match the stored one","","Mon Oct 06 03:36:11 GMT 2025","passed","Mon Oct 06 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","34","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1640","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 06 03:36:14 GMT 2025","passed","Mon Oct 06 03:36:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","23","Policy is accepted Confidential Information Measures","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 06 03:37:03 GMT 2025","passed","Mon Oct 06 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","542","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:36:24 GMT 2025","passed","Mon Oct 06 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:37:13 GMT 2025","passed","Mon Oct 06 03:37:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 06 03:36:16 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","30","Policy is accepted Usage Purpose","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","BusinessPartnerDeleted event is published","","Mon Oct 06 03:36:30 GMT 2025","passed","Mon Oct 06 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","64","Policy is accepted Precedence","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17235","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 06 03:37:06 GMT 2025","passed","Mon Oct 06 03:37:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6087","transferFile_success()","","Mon Oct 06 03:37:53 GMT 2025","passed","Mon Oct 06 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","65","Policy is accepted Jurisdiction Location","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2481","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 06 03:36:21 GMT 2025","passed","Mon Oct 06 03:36:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 06 03:37:17 GMT 2025","passed","Mon Oct 06 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","38957","Catalog with 1000 offers","","Mon Oct 06 03:36:24 GMT 2025","passed","Mon Oct 06 03:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2928","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:37:17 GMT 2025","passed","Mon Oct 06 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1419","BusinessPartnerCreated event is published","","Mon Oct 06 03:36:28 GMT 2025","passed","Mon Oct 06 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32","Policy is accepted MembershipCredential","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8520","transferData_withAutomaticRefresh()","","Mon Oct 06 03:40:49 GMT 2025","passed","Mon Oct 06 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3714","Run TCK Presentation Flow tests","","Mon Oct 06 03:35:57 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4180","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:38:57 GMT 2025","passed","Mon Oct 06 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","63","Policy is accepted Data Usage End Duration Days","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","58","Policy is accepted Data Usage End Date","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","7910","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 06 03:40:57 GMT 2025","passed","Mon Oct 06 03:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3117","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:37:20 GMT 2025","passed","Mon Oct 06 03:37:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
