"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:50:25 GMT 2025","passed","Mon Oct 20 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2475","Consumer gets cached catalog with provider entry","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","Provider gets 400 when no asset selector is used","","Mon Oct 20 03:50:47 GMT 2025","passed","Mon Oct 20 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","24","Policy is accepted Managed Legal Entity BPNL","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Warranty Definition","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","14133","transferData_withTerminate()","","Mon Oct 20 03:50:56 GMT 2025","passed","Mon Oct 20 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2170","transferFile_success()","","Mon Oct 20 03:51:21 GMT 2025","passed","Mon Oct 20 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5443","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:49:59 GMT 2025","passed","Mon Oct 20 03:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4667","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 20 03:50:26 GMT 2025","passed","Mon Oct 20 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","32","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3011","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:51:23 GMT 2025","passed","Mon Oct 20 03:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15782","transferData_withTerminate()","","Mon Oct 20 03:52:13 GMT 2025","passed","Mon Oct 20 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4103","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:52:33 GMT 2025","passed","Mon Oct 20 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","42","Policy is accepted Version Changes","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Managed Legal Entity Region","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 20 03:51:23 GMT 2025","passed","Mon Oct 20 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4411","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:51:58 GMT 2025","passed","Mon Oct 20 03:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 20 03:49:47 GMT 2025","passed","Mon Oct 20 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2074","transferMultipleFile_success(Vault)","","Mon Oct 20 03:50:44 GMT 2025","passed","Mon Oct 20 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","680","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 20 03:49:46 GMT 2025","passed","Mon Oct 20 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","9586","azureBlobPush_withoutDestFolder()","","Mon Oct 20 03:50:34 GMT 2025","passed","Mon Oct 20 03:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","100","BusinessPartnerUpdated event is published","","Mon Oct 20 03:50:03 GMT 2025","passed","Mon Oct 20 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","26","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13090","shouldTransferOneGbFile()","","Mon Oct 20 03:51:23 GMT 2025","passed","Mon Oct 20 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","7367","httpPushDataTransfer()","","Mon Oct 20 03:53:45 GMT 2025","passed","Mon Oct 20 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","48","Policy is accepted Data Usage End Date","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","40","Policy is accepted Contract reference","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7164","azureBlobPush_containerNotExist()","","Mon Oct 20 03:50:49 GMT 2025","passed","Mon Oct 20 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","577","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 20 03:49:59 GMT 2025","passed","Mon Oct 20 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","9612","transferFile_withBucketCreation_success()","","Mon Oct 20 03:51:48 GMT 2025","passed","Mon Oct 20 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","60","Policy is accepted Precedence","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted Affiliates Region","","Mon Oct 20 03:50:17 GMT 2025","passed","Mon Oct 20 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_azureToS3(Vault)","","Mon Oct 20 03:51:10 GMT 2025","passed","Mon Oct 20 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","40","Policy is accepted Access policy with empty permission","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39446","Catalog with 1000 offers","","Mon Oct 20 03:50:26 GMT 2025","passed","Mon Oct 20 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6386","transferData_privateBackend()","","Mon Oct 20 03:50:37 GMT 2025","passed","Mon Oct 20 03:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","61","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Precedence","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Warranty","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1298","BusinessPartnerCreated event is published","","Mon Oct 20 03:50:02 GMT 2025","passed","Mon Oct 20 03:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","172","4.3.3 Verify invalid access token - jti","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 20 03:49:47 GMT 2025","passed","Mon Oct 20 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","29","Policy is accepted Warranty Definition","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1705","shouldDelegateAuth()","","Mon Oct 20 03:50:31 GMT 2025","passed","Mon Oct 20 03:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3070","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:50:47 GMT 2025","passed","Mon Oct 20 03:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is accepted Exclusive Usage","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Mon Oct 20 03:49:58 GMT 2025","passed","Mon Oct 20 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5742","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:52:03 GMT 2025","passed","Mon Oct 20 03:52:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2632","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 20 03:50:22 GMT 2025","passed","Mon Oct 20 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","39","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1249","Refresh token is null or empty (missing) [1] null","","Mon Oct 20 03:49:44 GMT 2025","passed","Mon Oct 20 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 20 03:50:48 GMT 2025","passed","Mon Oct 20 03:50:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1445","The Authorization header is missing","","Mon Oct 20 03:49:41 GMT 2025","passed","Mon Oct 20 03:49:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","69","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12091","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:53:53 GMT 2025","passed","Mon Oct 20 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3759","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:51:22 GMT 2025","passed","Mon Oct 20 03:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted Contract reference","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 20 03:51:06 GMT 2025","passed","Mon Oct 20 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","44","Policy is accepted Managed Legal Entity BPNL","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Data Frequency","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","174","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:51:22 GMT 2025","passed","Mon Oct 20 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15840","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 20 03:50:30 GMT 2025","passed","Mon Oct 20 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:52:01 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
