"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3013","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:17 GMT 2025","passed","Mon Sep 22 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 03:41:12 GMT 2025","passed","Mon Sep 22 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","32","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 22 03:40:07 GMT 2025","passed","Mon Sep 22 03:40:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","7168","azureBlobPush_containerNotExist()","","Mon Sep 22 03:40:56 GMT 2025","passed","Mon Sep 22 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:40:41 GMT 2025","passed","Mon Sep 22 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","25","Policy is accepted Data Usage End Date","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14195","transferData_withTerminate()","","Mon Sep 22 03:43:52 GMT 2025","passed","Mon Sep 22 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8426","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 03:46:05 GMT 2025","passed","Mon Sep 22 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","33","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3352","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:41:38 GMT 2025","passed","Mon Sep 22 03:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Exclusive Usage","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3627","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:42:50 GMT 2025","passed","Mon Sep 22 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is accepted Contract reference","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferMultipleFile_success(Vault)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","37","Policy is not accepted Policy with different actions types","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3033","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:42:24 GMT 2025","passed","Mon Sep 22 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","40","4.3.3 Verify invalid access token - expired","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","11724","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 03:41:01 GMT 2025","passed","Mon Sep 22 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 22 03:41:23 GMT 2025","passed","Mon Sep 22 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4626","The authentication token misses required claims: token","","Mon Sep 22 03:40:03 GMT 2025","passed","Mon Sep 22 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","12061","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:45:23 GMT 2025","passed","Mon Sep 22 03:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","33","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1256","The authentication token has a invalid id","","Mon Sep 22 03:40:13 GMT 2025","passed","Mon Sep 22 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","33","Policy is accepted ContractTermination","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:40:23 GMT 2025","passed","Mon Sep 22 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4026","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:21 GMT 2025","passed","Mon Sep 22 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Contract reference","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Business Partner Number","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17227","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:40:23 GMT 2025","passed","Mon Sep 22 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10712","azureBlobPush_withoutDestFolder()","","Mon Sep 22 03:40:39 GMT 2025","passed","Mon Sep 22 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","191","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","165","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:42:21 GMT 2025","passed","Mon Sep 22 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7142","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5013","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:43:35 GMT 2025","passed","Mon Sep 22 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","26","Policy is accepted Liability","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:40:35 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:42:20 GMT 2025","passed","Mon Sep 22 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","11030","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:44:45 GMT 2025","passed","Mon Sep 22 03:44:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","79","BusinessPartnerDeleted event is published","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","183","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:40:24 GMT 2025","passed","Mon Sep 22 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","36","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1759","shouldDelegateAuth()","","Mon Sep 22 03:40:50 GMT 2025","passed","Mon Sep 22 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1271","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 03:40:11 GMT 2025","passed","Mon Sep 22 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:40:16 GMT 2025","passed","Mon Sep 22 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5755","transferData_privateBackend()","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","28","Policy is accepted Affiliates Region","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","316","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:40:29 GMT 2025","passed","Mon Sep 22 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2033","transferFile_azureToS3(Vault)","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2042","transferMultipleFiles()","","Mon Sep 22 03:42:00 GMT 2025","passed","Mon Sep 22 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","44","Policy is accepted Warranty","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1683","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","45","Policy is accepted Business Partner Group","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Warranty Definition","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Liability","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3498","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:42:21 GMT 2025","passed","Mon Sep 22 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
