"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","24437","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 15 03:41:14 GMT 2025","passed","Mon Sep 15 03:41:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6113","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:43:28 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","32","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1255","The authentication token has a invalid id","","Mon Sep 15 03:40:52 GMT 2025","passed","Mon Sep 15 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","34","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","94","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","32","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 15 03:41:28 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:43:10 GMT 2025","passed","Mon Sep 15 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4134","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:42:20 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15257","transferData_withTerminate()","","Mon Sep 15 03:42:24 GMT 2025","passed","Mon Sep 15 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","49","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2048","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 15 03:41:45 GMT 2025","passed","Mon Sep 15 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:42:03 GMT 2025","passed","Mon Sep 15 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 03:42:18 GMT 2025","passed","Mon Sep 15 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","50","Policy is accepted Liability","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2326","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:41:58 GMT 2025","passed","Mon Sep 15 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted Version Changes","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is not accepted Usage policy with empty permission","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4384","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:42:20 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2045","transferMultipleFiles()","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","27","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Policy with different actions types","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1383","BusinessPartnerCreated event is published","","Mon Sep 15 03:41:01 GMT 2025","passed","Mon Sep 15 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","44","Policy is accepted Empty Policy","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1518","The Authorization header is missing","","Mon Sep 15 03:40:47 GMT 2025","passed","Mon Sep 15 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","56","Policy is accepted Data Usage End Date Definition","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Data Frequency","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","refreshEdr_whenNotFound()","","Mon Sep 15 03:42:01 GMT 2025","passed","Mon Sep 15 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","46","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Business Partner Group","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","23","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Business Partner Group","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10299","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:45:22 GMT 2025","passed","Mon Sep 15 03:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","52","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6557","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:41:26 GMT 2025","passed","Mon Sep 15 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7220","azureBlobPush_containerNotExist()","","Mon Sep 15 03:42:17 GMT 2025","passed","Mon Sep 15 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","10922","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:44:43 GMT 2025","passed","Mon Sep 15 03:44:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1632","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 15 03:41:01 GMT 2025","passed","Mon Sep 15 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","50","Policy is accepted Data Usage End Date","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","529","refreshEdr()","","Mon Sep 15 03:42:01 GMT 2025","passed","Mon Sep 15 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3183","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:42:39 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2549","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 15 03:41:28 GMT 2025","passed","Mon Sep 15 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","6319","transferData_privateBackend()","","Mon Sep 15 03:41:55 GMT 2025","passed","Mon Sep 15 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5680","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 15 03:42:28 GMT 2025","passed","Mon Sep 15 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","74","Policy is accepted Precedence","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","607","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:41:31 GMT 2025","passed","Mon Sep 15 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","28","Policy is accepted Contract reference","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","9218","transferFile_withBucketCreation_success()","","Mon Sep 15 03:43:17 GMT 2025","passed","Mon Sep 15 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","17411","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 15 03:41:11 GMT 2025","passed","Mon Sep 15 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6111","transferData_privateBackend()","","Mon Sep 15 03:43:16 GMT 2025","passed","Mon Sep 15 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","420","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:41:44 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","78","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4187","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:44:01 GMT 2025","passed","Mon Sep 15 03:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 15 03:42:02 GMT 2025","passed","Mon Sep 15 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","485","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:41:25 GMT 2025","passed","Mon Sep 15 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","48","Policy is accepted Liability","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4652","The authentication token misses required claims: token","","Mon Sep 15 03:40:42 GMT 2025","passed","Mon Sep 15 03:40:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1247","Refresh token success","","Mon Sep 15 03:40:57 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","48","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:15 GMT 2025","passed","Mon Sep 15 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5462","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 15 03:42:02 GMT 2025","passed","Mon Sep 15 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
